time,review
2023-12-07T17:30:03+0000,GameStop's potential new strategy: Let Ryan Cohen buy other stocks with company cash
2023-12-07T13:07:45+0000,"Stocks making the biggest moves premarket: AMD, Dollar General, Rivian, GameStop, Chewy and more"
2023-12-06T22:07:53+0000,"Stocks making the biggest moves after hours: Chewy, Verint, GameStop and more"
2023-09-28T10:26:52+0000,"GameStop names Ryan Cohen as CEO effective immediately, won't receive salary"
2023-09-28T20:55:52+0000,"GameStop's survival demands 'extreme frugality,' CEO Ryan Cohen tells employees"
2023-09-15T14:51:11+0000,The meme stock mania is now a movie. Here's what has happened to GameStop and AMC
2023-09-06T21:14:24+0000,"Stocks making the biggest moves after hours: GameStop, American Eagle Outfitters and more"
2023-06-07T21:37:27+0000,How GameStop's Ryan Cohen became the 'meme king'
2023-06-07T20:09:41+0000,GameStop shares plunge after big executive shake-up
2023-09-28T12:24:18+0000,"Stocks making the biggest moves premarket: Micron, CarMax, GameStop and more"
2023-03-21T20:05:33+0000,GameStop stock soars after retailer posts first quarterly profit in two years
2023-06-08T12:23:15+0000,"Here are Thursday's biggest analyst calls: Amazon, Apple, GameStop, T-Mobile, Skechers, Lowe's and more"
2023-03-22T17:44:28+0000,"Don't chase meme stock GameStop here, says Jefferies"
2022-12-07T21:41:23+0000,GameStop shares rise after earnings report
2023-03-22T16:37:09+0000,"Stocks making the biggest moves midday: Nvidia, First Republic, Nike, GameStop and more"
2023-06-08T16:26:57+0000,"Stocks making the biggest moves midday: GameStop, Amazon, Carvana and more"
2023-06-08T12:14:28+0000,"Stocks making the biggest premarket moves: GameStop, Wynn Resorts, Lucid, Adobe and more"
2023-06-07T12:01:40+0000,"Stocks making the biggest moves premarket: Netflix, Tesla, Coinbase, GameStop and more"
2022-09-14T16:00:01+0000,GameStop adding NFT trading cards to loyalty program perks as it deepens push into digital world
2022-09-07T20:16:39+0000,"GameStop reports wider loss, announces partnership with crypto exchange FTX"
2022-12-06T17:51:28+0000,"Wedbush says sell GameStop shares before Wednesday's earnings, stock still very much irrational"
2022-11-22T14:40:16+0000,Carl Icahn has reportedly made a boatload betting against GameStop and is still short
2022-07-07T20:35:05+0000,GameStop fires its CFO and announces layoffs as part of aggressive turnaround plan
2022-07-11T20:20:01+0000,GameStop launches NFT marketplace as it hunts for growth in digital-fueled turnaround
2022-12-08T12:41:12+0000,"Stocks making the biggest moves premarket: Ciena, GameStop, Rent The Runway and others"
2022-09-01T21:21:01+0000,"GameStop meme stock movie 'Dumb Money' in the works with Seth Rogen, Pete Davidson"
2023-03-22T13:15:22+0000,"Jim Cramer's top 10 things to watch in the stock market Wednesday: Fed, banking crisis, GameStop"
2023-03-24T17:05:09+0000,"Stocks making the biggest moves midday: Block, Deutsche Bank, GameStop, Activision and more"
2021-02-18T00:01:41+0000,Interactive Brokers chair says financial system came ‘dangerously close’ to failure during GameStop mania
2021-01-29T12:32:27+0000,This is how Wall Street thinks the Reddit-fueled GameStop trade unravels
2021-01-28T15:09:34+0000,Beware these ETFs containing a GameStop bubble that could pop
2021-01-29T18:25:40+0000,Op-ed: Gamestop's costly financial lesson for retail investors
2021-02-17T20:13:47+0000,"'Roaring Kitty' Keith Gill defends GameStop posts, says he is as bullish as ever on the stock"
2021-01-29T15:00:53+0000,'You've already won' — Cramer tells investors to take home run and sell GameStop
2021-01-28T15:09:34+0000,Beware these ETFs containing a GameStop bubble that could pop
2021-01-29T12:32:27+0000,This is how Wall Street thinks the Reddit-fueled GameStop trade unravels
2021-02-18T00:01:41+0000,Interactive Brokers chair says financial system came ‘dangerously close’ to failure during GameStop mania
2022-03-29T16:20:02+0000,"Stocks making the biggest moves midday: GameStop, Uber, Nielsen Holdings and more"
2021-03-23T20:39:40+0000,"GameStop shares fall 33% on lack of transformation detail, possible share sale"
2022-03-18T13:27:48+0000,"Investing Club: What Cramer is watching Friday — Qualcomm 'mis-valued,' no guidance at GameStop, Wingstop's double downgrade"
2021-01-28T17:39:04+0000,Lawmakers from AOC to Ted Cruz are bashing Robinhood over its GameStop trading freeze
2021-01-28T13:51:13+0000,Republicans in Washington warn Wall Street: The GameStop populists are more powerful than you think
2021-01-25T22:13:26+0000,"How to trade retail stocks during GameStop's short squeeze surge, according to two traders"
2021-01-25T23:27:33+0000,"GameStop shares skyrocket, but experts say it can’t last"
2021-02-01T23:11:31+0000,"GameStop plunges 60%, has lost more than 70% of its value since Friday"
2021-02-02T17:21:24+0000,Is silver the next GameStop? Social media may fuel speculation
2021-01-29T16:34:05+0000,Cramer urges GameStop to capitalize on frenzy and issue new stock to pay off debt
2021-01-25T23:27:33+0000,"GameStop shares skyrocket, but experts say it can’t last"
2021-01-26T12:51:04+0000,"GameStop jumps another 90% above $140, but short sellers aren't backing down"
2021-01-27T11:20:52+0000,"Melvin Capital, hedge fund targeted by Reddit board, closes out of GameStop short position"
2021-01-15T00:12:12+0000,"GameStop, Bed Bath & Beyond shares are surging from short busting, Jim Cramer says"
2021-01-25T12:37:33+0000,"GameStop jumps amid retail frenzy, shares double at one point in wild trading"
2021-01-25T22:13:26+0000,"How to trade retail stocks during GameStop's short squeeze surge, according to two traders"
2021-01-27T14:53:56+0000,GameStop's surge has made its 3 largest shareholders billions overnight
2021-01-28T13:35:03+0000,"How traders can avoid getting burned in the Reddit-GameStop mania, according to the pros"
2021-01-27T19:45:06+0000,"Massachusetts regulator says GameStop speculation is a danger to the whole market, as TD Ameritrade restricts trading"
2021-01-26T12:51:04+0000,"GameStop jumps another 90% above $140, but short sellers aren't backing down"
2021-01-25T12:37:33+0000,"GameStop jumps amid retail frenzy, shares double at one point in wild trading"
2021-01-15T00:12:12+0000,"GameStop, Bed Bath & Beyond shares are surging from short busting, Jim Cramer says"
2021-01-25T23:27:33+0000,"GameStop shares skyrocket, but experts say it can’t last"
2021-01-25T22:13:26+0000,"How to trade retail stocks during GameStop's short squeeze surge, according to two traders"
2021-01-31T16:01:51+0000,"Melvin Capital, hedge fund that bet against GameStop, lost more than 50% in January"
2021-01-29T20:11:36+0000,"Robinhood is still severely limiting trading, customers can only buy one share of GameStop"
2021-02-02T00:03:06+0000,Cramer suggests traders take profits after engineering 'beautiful' short squeeze in GameStop
2021-01-15T00:12:12+0000,"GameStop, Bed Bath & Beyond shares are surging from short busting, Jim Cramer says"
2021-01-25T22:13:26+0000,"How to trade retail stocks during GameStop's short squeeze surge, according to two traders"
2021-01-26T12:51:04+0000,"GameStop jumps another 90% above $140, but short sellers aren't backing down"
2021-01-25T23:27:33+0000,"GameStop shares skyrocket, but experts say it can’t last"
2021-01-28T18:04:36+0000,Leon Cooperman on GameStop Reddit speculators: 'I'm not damning them' but it will 'end in tears'
2021-02-01T23:11:31+0000,"GameStop plunges 60%, has lost more than 70% of its value since Friday"
2021-02-02T12:10:27+0000,The endgame may be near for the GameStop squeeze trade as enthusiasm and volume wanes
2021-02-02T17:21:24+0000,Is silver the next GameStop? Social media may fuel speculation
2021-02-03T19:01:37+0000,NYU's 'Dean of Valuation’: GameStop would have to fall to $30 to be fairly priced
2021-02-02T22:42:21+0000,"Reddit user who helped inspire GameStop mania says he lost $13 million on Tuesday, but is still holding on"
2021-01-29T20:11:36+0000,"Robinhood is still severely limiting trading, customers can only buy one share of GameStop"
2021-01-29T16:34:05+0000,Cramer urges GameStop to capitalize on frenzy and issue new stock to pay off debt
2021-01-28T21:25:54+0000,"GameStop shares jump 68% on Friday, bringing gains for the week to 400%"
2021-02-02T00:03:06+0000,Cramer suggests traders take profits after engineering 'beautiful' short squeeze in GameStop
2021-02-01T15:25:02+0000,Cramer: GameStop trading frenzy unlikely big enough to topple entire stock market
2021-01-31T16:01:51+0000,"Melvin Capital, hedge fund that bet against GameStop, lost more than 50% in January"
2021-04-27T11:53:09+0000,"Telsey keeps $30 target on GameStop, says we still don't know what the company's plan is"
2020-11-21T13:00:01+0000,Former Chewy CEO tries to push GameStop to become the Amazon of the video-game industry
2020-11-21T13:00:01+0000,Former Chewy CEO tries to push GameStop to become the Amazon of the video-game industry
2021-01-25T16:09:57+0000,"Bed Bath & Beyond, AMC rally with GameStop as little investors squeeze hedge funds in more stocks"
2021-01-25T19:22:40+0000,GameStop's surge could be a big win for Michael Burry of 'The Big Short'
2021-01-26T01:33:24+0000,"Cramer urges caution on GameStop, says there are 'easier ways to make money'"
2020-10-10T14:00:01+0000,Why GameStop declined as video games boomed
2021-01-26T22:00:20+0000,GameStop jumps after hours as Elon Musk tweets out Reddit board that's hyping stock
2021-01-27T12:14:23+0000,"Market is at 'speculative peak' as Reddit traders fuel GameStop, money manager says"
2021-01-28T17:38:01+0000,Made a killing in GameStop? Now comes the tax bomb
2021-01-28T20:19:32+0000,"Interactive Brokers restricted GameStop trading to protect the market, says Chairman Peterffy"
2021-01-28T23:02:23+0000,"Dow drops more than 600 points Friday, suffers worst week since October amid GameStop trading frenzy"
2021-01-29T11:56:51+0000,Robinhood raises $1 billion and taps credit lines to make trading of GameStop available to customers
2021-01-29T15:17:15+0000,Barclays says the GameStop short squeeze will not cause a broader market contagion
2021-01-30T19:46:08+0000,Robinhood says restrictions on GameStop due to tenfold increase in clearinghouse deposit requirements
2021-02-01T23:02:45+0000,"Dow jumps 470 points, posts best day since November as the GameStop trading mania unwinds"
2021-02-02T16:48:58+0000,Op-ed: What Wall Street can learn and must fix from the GameStop fiasco
2021-02-02T19:06:33+0000,"Why you should stay the course in the stock market, even amid the GameStop trading frenzy"
2021-02-04T15:05:13+0000,Fed's Mester doesn't see policy changes coming from GameStop saga
2021-02-05T09:51:36+0000,Robinhood lifts trading restrictions on GameStop and all other stocks
2021-02-05T10:57:01+0000,GameStop shares climb 19% on Friday to finish week down 80%
2021-02-18T22:57:17+0000,Reddit CEO defends platform's role in GameStop surge
2022-03-22T16:49:24+0000,"Stocks making the biggest moves midday: Nike, Pfizer, Alibaba, Carnival, GameStop and more"
2022-03-23T16:45:55+0000,"Stocks making the biggest moves midday: GameStop, Adobe, General Mills and more"
